Editora,ISBN,Ano,Edição,Origem,Encadernação,Idioma,País,Páginas,preço,nome,categoria,Autores
INTRINSECA,8551002422,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,272.0,39.9,O EGO É SEU INIMIGO,AUTOAJUDA,RYAN HOLIDAY
JOSE OLYMPIO,8503011794,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,672.0,59.9,A LEI DO TRIUNFO,AUTOAJUDA,NAPOLEON HILL
LITERARE BOOKS,859455172X,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,295.0,22.41,TODO SANTO DIA,AUTOAJUDA,ANDREZA CARICIO
SEXTANTE,8543101638,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,96.0,39.9,JARDIM SECRETO,AUTOAJUDA,JOHANNA BASFORD
SEXTANTE,8543102553,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,39.9,NUNCA DESISTA DE SEUS SONHOS,AUTOAJUDA,AUGUSTO CURY
SEXTANTE,8543103614,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,112.0,36.9,"PODER DO SILÊNCIO, O",AUTOAJUDA,ECKHART TOLLE
BOOKMAN COMPANHIA ED,8582600518,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,88.0,91.0,EXERCÍCIOS PARA AUTOCAD,ARQUITETURA,CHAN KOU WHA; MARCELO TULER
CHIADO BRASIL,9895267681,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,620.0,60.0,PATRIMÓNIO CULTURAL E A REABILITAÇÃO URBANA,ARQUITETURA,BUMBA DE CASTRO
PORTICO EDITORA,8542203801,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,28.41,OS DEZ MANDAMENTOS PARA VENCER NA VIDA,AUTOAJUDA,ROBSON RODOVALHO
GENTE,8545200382,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,34.9,O QUE VALE É A INTENÇÃO,AUTOAJUDA,MALLIKA CHOPRA
SENAC SP,8539611023,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,59.0,CHEGA DE CARREGAR O MUNDO NAS COSTAS!,AUTOAJUDA,BARBARA MEYER; ISABELLE NEVEUX
ACADEMIA DE INTELIGE,854220607X,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,416.0,54.9,O LIVRO DA VIDA,AUTOAJUDA,JIDDU KRISHNAMURTI
AGAPE,8582161662,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,29.9,"DETERMINADA, SOLTEIRA E FELIZ",AUTOAJUDA,MICHELLE MCKINNEY HAMMOND
AGAPE EDITORA,8582161212,2015.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,364.0,37.0,MEDITACAO DA MULHER 2016 ROSA,AUTOAJUDA,VÁRIOS AUTORES
EDITORA CULTRIX,8531613159,2005.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,168.0,35.0,REIMAGINE SUA VIDA,AUTOAJUDA,RICHARD J. LEIDER; ALAN M. WEBER
GENTE,8573128666,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,96.0,34.9,O SEGREDO DA FELICIDADE,AUTOAJUDA,ALESSANDRO (PADRE) CAMPOS
MADRAS,8537010448,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,184.0,34.9,O SEGREDO DA MULHER DE SUCESSO,AUTOAJUDA,SELMA ARAU
AGAPE EDITORA,8582161204,2015.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,364.0,37.0,MEDITACAO DIARIA DA MULHER 2016 AZUL,AUTOAJUDA,VÁRIOS AUTORES
ACADEMIA DE INTELIGE,8542213971,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,39.9,DESCUBRA O SEU DESTINO,AUTOAJUDA,TIAGO BRUNET
ACADEMIA DE INTELIGE,854220641X,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,29.9,12 SEMANAS PARA EMAGRECER E VIVER MELHOR,AUTOAJUDA,ALESSANDRO VIANNA; ROSA RAHMI; ALEXANDRE BRO; BIANCA NAVES
SARA BRASIL,8564536544,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,197.0,27.9,RECONSTRUINDO SUA VIDA EMOCIONAL,AUTOAJUDA,LUCIA RODOVALHO
BEST SELLER,8546501904,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,238.0,39.9,O MILAGRE DA MANHÃ PARA SE TORNAR UM MILIONÁRIO,AUTOAJUDA,HAL ELROD
BUZZ EDITORA.,8593156347,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,44.9,MÃE FORA DA CAIXA,AUTOAJUDA,THAÍS VILARINHO
L&PM EDITORES,8525421871,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,28.9,AMORES DE ALTO RISCO,AUTOAJUDA,WALTER RISO
FONTANAR,8584391428,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,37.9,ZEN – A ARTE DE VIVER COM SIMPLICIDADE,AUTOAJUDA,SHUNMYO MASUNO
HARPER COLLINS BR,8522015570,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,32.9,CABEÇA DE HOMEM,AUTOAJUDA,LEO JAIME
INTRINSECA,8551004905,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,288.0,31.92,F*DEU GERAL : UM LIVRO SOBRE ESPERANÇA?,AUTOAJUDA,MARK MANSON
SEXTANTE,8543107229,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,288.0,49.9,AMOR PELAS COISAS IMPERFEITAS,AUTOAJUDA,HAEMIN SUNIM
BEST SELLER,8546501467,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,336.0,44.9,PENSE & ENRIQUEÇA,AUTOAJUDA,NAPOLEON HILL
GENTE,8545202377,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,200.0,39.9,VIVA COM LEVEZA,AUTOAJUDA,KAREEMI
ASTRAL CULTURAL,8582468660,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,68.0,14.9,COLEÇÃO MENTE AFIADA - AUMENTE SUA CONCENTRAÇÃO,AUTOAJUDA,EDITORA ALTO ASTRAL
GENTE,6555440155,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,39.9,O SUCESSO É TREINÁVEL,AUTOAJUDA,JOEL JOTA
PLANETA DO BRASIL,6555351357,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,29.9,BATISMO DE FOGO,AUTOAJUDA,MARCELO ROSSI
SEXTANTE,6555640529,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,39.9,O MESTRE DOS MESTRES: ANA´LISE DA INTELIGE^NCIA DE CRISTO – LIVRO 1,AUTOAJUDA,AUGUSTO CURY
OBJETIVA,8547001131,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,336.0,69.9,FLOW (EDIÇÃO REVISTA E ATUALIZADA),AUTOAJUDA,MIHALY CSIKSZENTMIHALYI
GUANABARA KOOGAN,8595157995,2021.0,6.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,296.0,147.0,INTRODUÇÃO À BIOESTATÍSTICA,MEDICINA,SONIA VIEIRA
SEXTANTE,6555641681,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,49.9,OS 7 PILARES DA SAÚDE ALIMENTAR,MEDICINA,SOPHIE DERAM
ALTA BOOKS,6555202483,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,288.0,64.9,MUITO ALEM DOS PLANTÕES E CONVÊNIOS,MEDICINA,CARLOS EURICO PEREIRA
LISBON PRESS,9893708699,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,200.0,39.0,O PODER DA PSICOBIOLOGIA NA ESTÉTICA E NA SAÚDE INTEGRATIVA,MEDICINA,DRA. PATRÍCIA MUNHOZ LOPES
FIGURATI,6555611359,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,39.9,SAT NAM: VOCÊ É SEU PRÓPRIO GURU,MEDICINA,DANIELA MATTOS
CDG EDITORA,8568014925,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,19.9,O MANUSCRITO ORIGINAL - LIVRO DE BOLSO,AUTOAJUDA,NAPOLEON HILL
BEST SELLER,6557120891,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,392.0,64.9,O QUARTO TRIMESTRE,MEDICINA,KIMBERLY ANN JOHNSON
CHIADO BRASIL,9895299648,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,304.0,47.0,PROTOCOLO 2K2D,MEDICINA,PRISCILA DE FARIA LOVO
SEXTANTE,8543108705,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,336.0,49.9,O PODER DOS QUIETOS,AUTOAJUDA,SUSAN CAIN
SEXTANTE,8575421212,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,128.0,14.9,SEJA LÍDER DE SI MESMO,AUTOAJUDA,AUGUSTO CURY
APPRIS,6525002672,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,77.0,42.0,CUIDADOS INTENSIVOS NO PÓS OPERATÓRIO DE CRIANÇAS COM CARDIOPATIAS CONGÊNITAS: PERCEPÇÃO DOS PROFISSIONAI,MEDICINA,VÁRIOS AUTORES
EDITORA 34,8573265353,2013.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,104.0,39.0,PARA QUANDO FORMOS MELHORES,LITERATURA NACIONAL,CELESTE ANTUNES
COMPANHIA DAS LETRAS,8535928103,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,47.9,A FORMA BRUTA DOS PROTESTOS,LITERATURA NACIONAL,EUGENIO BUCCI
GLOBO LIVROS,8525062987,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,376.0,49.9,HORIZONTE VERTICAL,LITERATURA NACIONAL,ANA BEATRIZ BARBOSA SILVA; ANDREA DUARTE
BEST SELLER,8546500452,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,406.0,59.9,PODER SEM LIMITES,AUTOAJUDA,TONY ROBBINS
SEXTANTE,8543106958,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,49.9,ATENÇÃO PLENA PARA INICIANTES,AUTOAJUDA,JON KABAT-ZINN
OUTRO PLANETA,8542212991,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,42.9,SEJA O AMOR DA SUA VIDA,AUTOAJUDA,GUILHERME PINTTO
ASTRAL CULTURAL.,8582468679,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,68.0,11.62,COLEÇÃO MENTE AFIADA - A ARTE DE SER MAIS PRODUTIVO,AUTOAJUDA,EDITORA ALTO ASTRAL
ALTA BOOKS,8550810266,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,49.9,INTELIGÊNCIA EMOCIONAL 2.0,AUTOAJUDA,TRAVIS BRADBERRY; JEAN GREAVES
GENTE,8545202121,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,400.0,44.9,MEU LIVRO DA CONSCIÊNCIA,AUTOAJUDA,TADASHI KADOMOTO
GENTE,8545203594,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,400.0,49.9,UM COMPROMISSO POR DIA,AUTOAJUDA,TADASHI KADOMOTO
CITADEL,6550470145,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,19.9,EM BUSCA DE NÓS MESMOS - LIVRO DE BOLSO,AUTOAJUDA,CLÓVIS DE BARROS FILHO; PEDRO CALABREZ
ROCCO,8532524206,2009.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,239.0,34.9,LIMITE ZERO,AUTOAJUDA,JOE VITALE; IHALEAKALA HEW LEN
CDG EDITORA,8568014054,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,312.0,14.63,ATITUDE MENTAL POSITIVA,AUTOAJUDA,NAPOLEON HILL
PRINCIPIUM,8525056154,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,49.9,DIÁLOGOS SOBRE A VIDA,AUTOAJUDA,ANTONIO PENTEADO MENDONÇA; DOM FERNANDO ANTONIO FIGUEIREDO
PLANETA DO BRASIL,8542205294,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,320.0,30.72,COMECE BEM O SEU DIA,AUTOAJUDA,LUZIA SANTIAGO
OBJETIVA,8539002868,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,368.0,64.9,FLORESCER,AUTOAJUDA,MARTIN E. P. SELIGMAN
BEST SELLER,8546500444,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,616.0,69.9,DESPERTE O SEU GIGANTE INTERIOR,AUTOAJUDA,TONY ROBBINS
MATRIX EDITORA,6556160458,2021.0,1.0,NACIONAL,FLEXIVEL,PORTUGUÊS,BRASIL,100.0,40.0,MINDSET DE CRESCIMENTO,AUTOAJUDA,FLAVIA LIPPI
EDITORA CULTRIX,6557360787,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,296.0,54.0,O MÉTODO WIM HOF,AUTOAJUDA,WIM HOF
NOVO SECULO,6555611790,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,39.9,NORTON MELLO,AUTOAJUDA,NORTON MELLO
COMPANHIA DAS LETRAS,8535927492,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,536.0,53.47,CRÍTICA E TRADUÇÃO,LITERATURA NACIONAL,ANA CRISTINA CESAR
GLOBO LIVROS,8525062782,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,128.0,49.9,A(S) MULHER(ES) QUE EU AMO,LITERATURA NACIONAL,EROS GRAU
GLOBO ALT,8525065366,2017.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,304.0,44.9,TEXTOS CRUÉIS DEMAIS PARA SEREM LIDOS RAPIDAMENTE,LITERATURA NACIONAL,IGOR PEREIRA DA SILVA
COMPANHIA DAS LETRAS,8535918582,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,360.0,47.9,POEMAS ESCOLHIDOS DE GREGÓRIO DE MATOS,LITERATURA NACIONAL,GREGORIO DE MATOS
NOVA FRONTEIRA,8520924476,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,395.0,49.9,"HOMEM DE FEVEREIRO OU MARÇO, O",LITERATURA NACIONAL,RUBEM FONSECA
ALFAGUARA BRASIL,8579623642,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,168.0,39.9,O MEU QUINTAL É MAIOR DO QUE O MUNDO,LITERATURA NACIONAL,MANOEL DE BARROS
RECORD,850111619X,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,288.0,49.9,S. BERNARDO,LITERATURA NACIONAL,GRACILIANO RAMOS
ARQUIPELAGO,8560171711,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,39.9,PARTES ÍNTIMAS,LITERATURA NACIONAL,CLAUDIA TAJES
FEB,856396500X,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,49.9,NOSSO LAR - BASTIDORES DO FILME,ARTES E FOTOGRAFIA,WAGNER DE ASSIS
ALGOL,8560187162,2009.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,304.0,70.0,PREMIO CARLOS GOMES - UMA RETROSPECTIVA,ARTES E FOTOGRAFIA,JOAO LUIZ SAMPAIO
BLUME (BRASIL),8498014697,2010.0,1.0,IMPORTADO,BROCHURA,ESPANHOL,ESPANHA,192.0,127.0,DIBUJO E ILUSTRACION DE MODA,ARTES E FOTOGRAFIA,BIL DONAVAN
ESETEC EDITORES,8579180007,2008.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,162.0,160.0,"ARTE NO BRASIL E NO OCIDENTE, A",ARTES E FOTOGRAFIA,DIVA BENEVIDES PINHO
EDIÇOES 70 - BRASIL,9724421546,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,220.0,199.0,O CINEMA AO VIVO E AS SUAS TECNICAS,ARTES E FOTOGRAFIA,FRANCIS FORD COPPOLA
COSAC NAIFY,8586374830,2000.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,80.0,52.0,ALAIA,ARTES E FOTOGRAFIA,FRANÇOIS BAUDOT
ZAHAR,853781086X,2013.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,464.0,92.9,ISSO É ARTE?,ARTES E FOTOGRAFIA,WILL GOMPERTZ
PARALELA,8584391851,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,32.27,PAGUEI A LÍNGUA,AUTOAJUDA,JULIA FARIA
SEXTANTE,8543106575,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,39.9,AMOR SUSTENTÁVEL,AUTOAJUDA,LIGIA GUERRA
SEXTANTE,6555640537,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,39.9,O MESTRE INESQUECÍVEL,AUTOAJUDA,AUGUSTO CURY
BEST SELLER,6557120050,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,39.9,"A VIDA É CURTA, QUE SEJA ÓTIMA!",AUTOAJUDA,DALE CARNEGIE
GOYA,857657280X,2007.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,368.0,37.9,O UNIVERSO AUTOCONSCIENTE,AUTOAJUDA,AMIT GOSWAMI; RUY JUNGMANN
BEST SELLER,8576848880,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,23.02,O DIÁRIO DE DEMI LOVATO — STAYING STRONG,AUTOAJUDA,DEMI LOVATO
MADRAS,8537009954,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,29.9,MEDITANDO COM AS LIÇÕES DO CURSO EM MILAGRES,AUTOAJUDA,CARMEN BALHESTERO
OBJETIVA,8539003953,2012.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,184.0,37.9,COMO ENCONTRAR O TRABALHO DA SUA VIDA,AUTOAJUDA,ROMAN KRZNARIC
SEXTANTE,8543105374,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,39.9,A VIRTUDE DA RAIVA,AUTOAJUDA,ARUN GANDHI
SEXTANTE,8543105676,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,272.0,59.9,O PODER,AUTOAJUDA,RHONDA BYRNE
DVS,6556950092,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,49.0,OS SEGREDOS DAS MENTES EXTRAORDINÁRIAS,AUTOAJUDA,SULIVAN FRANÇA
SEXTANTE,8543109310,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,160.0,30.89,O LADO BOM DO LADO RUIM,AUTOAJUDA,DANIEL MARTINS DE BARROS
RECORD,8501099767,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,154.0,39.9,A DIETA DA CABALA,AUTOAJUDA,IAN MECLER
COBOGO,8555911036,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,108.0,52.0,"WABI-SABI PARA ARTISTAS, DESIGNERS, POETAS E FILÓSOFOS",AUTOAJUDA,MARILIA GARCIA; LEONARD KOREN
PETRA EDITORIAL,858278161X,2019.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,304.0,11.47,PÍLULAS DE SABEDORIA,AUTOAJUDA,REGINALDO MANZOTTI
CITADEL,6550470269,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,336.0,33.0,O SEU DIREITO DE SER RICO,AUTOAJUDA,NAPOLEON HILL
PLANETA DO BRASIL,8542218876,2020.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,42.9,MANUAL DE LIMPEZA DE UM MONGE BUDISTA,AUTOAJUDA,MATSUMOTO SHOUKEI
PRINCIPIUM,852506551X,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,49.9,MENTES QUE AMAM DEMAIS,AUTOAJUDA,ANA BEATRIZ BARBOSA SILVA
SEXTANTE,8543101964,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,216.0,59.9,O SEGREDO,AUTOAJUDA,RHONDA BYRNE
EDITORA NACIONAL,8504015998,2000.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,296.0,44.9,ORQUESTRA TABAJARA DE SEVERINO ARAÚJO,ARTES E FOTOGRAFIA,CARLOS HENRIQUE CORAUCCI
SENAC SP,8573598743,2009.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,72.0,41.0,MARCIO SCAVONE,ARTES E FOTOGRAFIA,SIMONETTA PERSICHETTI; THALES TRIGO
TASCHEN DO BRASIL,3822851833,2006.0,1.0,IMPORTADO,FLEXIVEL,ESPANHOL,BRASIL,192.0,55.0,MODA HOY,ARTES E FOTOGRAFIA,TERRY JONES; SUSIE RUSHTON
DESIDERATA,8579480094,2011.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,164.0,119.9,CAIXA DE MEMORIAS,ARTES E FOTOGRAFIA,DESCONHECIDO
ALTA BOOKS,8576084112,2010.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,96.0,80.0,ESPANHOL PARA LEIGOS CURSO EM ÁUDIO,ENSINO DE LÍNGUAS,JESSICA LANGEMEIER
GENTE,8545202539,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,39.9,DESBLOQUEIE O PODER DA SUA MENTE,AUTOAJUDA,MICHAEL ARRUDA
L&PM EDITORES,8525437239,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,26.9,DESAPEGUE-SE!,AUTOAJUDA,WALTER RISO
GENTE,8573129573,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,29.33,O MAPA DA FELICIDADE,AUTOAJUDA,HELOISA CAPELAS
NOVO SECULO,8542804155,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,39.9,O MILAGRE DA GRATIDÃO,AUTOAJUDA,MARCIA LUZ
THOMAS NELSON BRASIL,8578605691,2014.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,176.0,29.9,PAI HERÓI,AUTOAJUDA,MAX LUCADO
FONTANAR,8584391304,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,328.0,49.9,O MÉTODO BULLET JOURNAL,AUTOAJUDA,RYDER CARROLL
PLANETA DO BRASIL,8542217128,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,54.9,INTELIGÊNCIA DO CARISMA,AUTOAJUDA,HENI OZI CUKIER
VR EDITORA S.A,8550700843,2017.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,104.0,23.02,100 FORMAS DE DIZER EU TE AMO,AUTOAJUDA,DALIA F WALKER; NICÓLAS SILBERT
ACADEMIA DE INTELIGE,8542212959,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,208.0,15.0,OS ATREVIDOS DOMINAM O MUNDO,AUTOAJUDA,JACOB PETRY
BEST SELLER,8576849992,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,322.0,30.72,O MILAGRE DA MANHÃ PARA TRANSFORMAR SEU RELACIONAMENTO,AUTOAJUDA,HAL ELROD
PLANETA DO BRASIL,8542208285,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,240.0,38.42,A ARTE DE SER LEVE,AUTOAJUDA,LEILA FERREIRA
SEXTANTE,8543108012,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,144.0,39.9,INTELIGÊNCIA SOCIOEMOCIONAL,AUTOAJUDA,AUGUSTO CURY
SEXTANTE,8543108764,2019.0,1.0,NACIONAL,CAPA DURA,PORTUGUÊS,BRASIL,160.0,31.92,JUNTOS SOMOS MELHORES,AUTOAJUDA,SIMON SINEK
SEXTANTE,8575420224,2002.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,112.0,39.9,APRENDENDO A SILENCIAR A MENTE,AUTOAJUDA,OSHO
CITADEL,8568014917,2019.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,304.0,25.1,"CAPITÃO DA MINHA ALMA, SENHOR DO MEU DESTINO",AUTOAJUDA,NAPOLEON HILL
NOVO CONCEITO,8581638163,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,256.0,49.9,AMOR SEM LIMITES,AUTOAJUDA,NICK VUJICIC
BEST SELLER,854650010X,2016.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,294.0,54.9,A BIOGRAFIA HUMANA,AUTOAJUDA,LAURA GUTMAN
GIZ EDITORIAL,8578552547,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,232.0,29.9,"HOMEM SABIO E OS JOVENS, O",AUTOAJUDA,BENEDICTO DUTRA
GENTE,8545200196,2015.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,29.9,SE JOGA!,AUTOAJUDA,NANCY LEVIN
HARPER COLLINS BR,8595083681,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,128.0,26.87,SOU PÉSSIMO EM INGLÊS,AUTOAJUDA,CARINA FRAGOZO
MADRAS,853701155X,2018.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,224.0,34.9,RITUAIS DE PODER PARA A VIDA,AUTOAJUDA,MEERA LESTER
CAMBRIDGE DO BRASIL,1107476674,2015.0,1.0,IMPORTADO,BROCHURA,INGLÊS,BRASIL,96.0,141.0,SUPER SAFARI LEVEL 1 - PUPIL'S BOOK,ENSINO DE LÍNGUAS,GUNTER GERNGROSS; PETER LEWIS-JONES; HERBERT PUCHTA
PEARSON BRASIL,0132548089,2015.0,1.0,IMPORTADO,BROCHURA,INGLÊS,BRASIL,224.0,229.0,IN SYNC 3 TE W MULTI-ROM,ENSINO DE LÍNGUAS,KATE FUSCOE
ACADEMIA DE INTELIGE,6555353643,2021.0,1.0,NACIONAL,BROCHURA,PORTUGUÊS,BRASIL,192.0,31.9,BIOGRAFIA DO SILÊNCIO,AUTOAJUDA,PABLO D’ORS
