,Ano de Edição,Colaborador,Editora,ISBN,Ano,Edição,Origem,Formato,Encadernação,Idioma,País,Páginas,preço,nome,categoria
2640,2021.0,"Autor:MARÇAL, MÃE MARCIA|Prefácio/Posfácio:RIBEIRO, DJAMILA",ARUANDA,6587426107,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,192.0,44.9,FARIA TUDO OUTRA VEZ,Religião
2641,2021.0,Autor:MUNDO CRISTÃO,MUNDO CRISTAO,6586027659,2021.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,1632.0,199.9,BÍBLIA SAGRADA NOVA VERSÃO TRANSFORMADORA: PARA ANOTAÇÕES E ESBOÇOS - PRETA,Religião
2642,2021.0,"Autor:GIL, PE. PAULO CESAR",VOZES,6557130080,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,104.0,24.0,METODOLOGIA CATEQUÉTICA,Religião
2644,2007.0,"Autor:SURYA DAS, LAMA|Tradutor:LOBO, ANNA MARIA",ROCCO -,8532521266,2007.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,192.0,28.0,"DE AGORA EM DIANTE, UMA PESSOA DIFERENTE",Religião
2646,2021.0,"Autor:RÜPPELL JÚNIOR, IVAN SANTOS",INTERSABERES,6589818118,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,256.0,89.6,O CRISTIANISMO E A CIVILIZAÇÃO OCIDENTALHISTÓRICOS,Religião
2648,2021.0,Autor:THOMAS NELSON BRASIL,THOMAS NELSON BRASIL,6556892076,2021.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,1600.0,89.9,"BÍBLIA TESOURO SAGRADO, ACF, CAPA DURA, LETRA GRANDE, LEITURA PERFEITA",Religião
2649,2021.0,"Autor:LIMA, LUIS CORREA",VOZES,6557131923,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,200.0,43.0,TEOLOGIA E OS LGBT +,Religião
2652,2021.0,Autor:THOMAS NELSON BRASIL,THOMAS NELSON BRASIL,6556892068,2021.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,1600.0,89.9,"BÍBLIA PEÔNIAS ROSADAS, ACF, CAPA DURA, LETRA GRANDE, LEITURA PERFEITA",Religião
2653,2021.0,Autor:THOMAS NELSON BRASIL,THOMAS NELSON BRASIL,6556892092,2021.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,1600.0,89.9,"BÍBLIA RETRÔ TURQUESA, NVI, CAPA DURA, LETRA GRANDE, LEITURA PERFEITA",Religião
2654,2021.0,"Autor:SCHULMANN, LEONARDO",MATRIX EDITORA,6556160911,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,208.0,45.0,COMO O JUDAÍSMO PODE MUDAR SUA VIDA,Religião
2666,2021.0,"Autor:BRUM, CAMILLA JAPIASSU DORES",SARAIVA JUR,6555598263,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,200.0,59.9,DIREITO A SAÚDE,Direito
2667,2021.0,"Autor:CARVALHO FILHO, JOSE DOS SANTOS",ATLAS EDITORA,8597027231,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,1392.0,299.0,MANUAL DE DIREITO ADMINISTRATIVO,Direito
2670,2019.0,"Autor:CAMPOS, HAROLDO DE",PERSPECTIVA -,8527300397,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,248.0,79.9,QOHELET/O-QUE-SABE: ECLESIASTES,Religião
2673,2002.0,"Autor:SURYA DAS, LAMA",ROCCO -,8532514766,2002.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,268.0,40.5,O DESPERTAR DO CORAÇÃO BUDISTA,Religião
2677,2017.0,"Tradutor:COLOTTO, CLARA A.|Autor:PAPA FRANCISCO (JORGE MARIO BERGOGLIO)",LEYA,8544105084,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,224.0,24.22,QUEM SOU EU PARA JULGAR?,Religião
2678,2000.0,"Autor:CAMPOS, HAROLDO DE",PERSPECTIVA -,8527302306,2000.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,120.0,79.9,BERESHITH: A CENA DA ORIGEM,Religião
2682,2000.0,"Autor:IDEL, MOSHE",PERSPECTIVA -,8527302136,2000.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,456.0,89.9,CABALA: NOVAS PERSPECTIVAS,Religião
2687,2017.0,"Autor:MASTRAL, DANIEL|Autor:MASTRAL, ISABELA",AGAPE EDITORA,8582160984,2017.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,464.0,49.9,VOZ DO QUE CLAMA NO DESERTO - VOL. 01,Religião
2688,2003.0,"Organizador:CLEARY, THOMAS",ROCCO -,8532512410,2003.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,168.0,20.0,O ESPÍRITO DO TAO,Religião
2690,2021.0,"Autor:SOUTO, JOAO CARLOS",ATLAS EDITORA,6559770168,2021.0,4.0,Nacional,LIVRO CTP,BROCHURA,PORTUGUÊS,BRASIL,504.0,158.0,SUPREMA CORTE DOS ESTADOS UNIDOS - PRINCIPAIS DECISÕES,Direito
2694,2021.0,"Autor:MACHADO SEGUNDO, HUGO DE BRITO",ATLAS EDITORA,6559770303,2021.0,13.0,Nacional,LIVRO CTP,BROCHURA,PORTUGUÊS,BRASIL,632.0,179.0,PROCESSO TRIBUTÁRIO,Direito
2697,2021.0,"Autor:ALMEIDA, EDVALDO NILO DE",FORENSE -,6559641236,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,480.0,144.0,SISTEMA S - FUNDAMENTOS CONSTITUCIONAIS,Direito
2698,2021.0,"Autor:GRÜN, ANSELM|Tradutor:LUCCA, LUIZ DE",VOZES,655713194X,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,160.0,35.0,O PODER TRANSFORMADOR DOS SENTIMENTOS NEGATIVOS,Religião
2699,2021.0,"Autor:ALEXANDRINO, MARCELO|Autor:PAULO, VICENTE",METODO,6559641007,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,504.0,149.0,RESUMO DE DIREITO CONSTITUCIONAL DESCOMPLICADO,Direito
2700,2021.0,"Autor:REINERT, JOAO FERNANDES",VOZES,8532663745,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,152.0,33.0,PARÓQUIA,Religião
2702,2021.0,Autor:THOMAS NELSON BRASIL,THOMAS NELSON BRASIL,6556892084,2021.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,1600.0,89.9,"BÍBLIA JARDIM NOTURNO, NVI, CAPA DURA, LETRA GRANDE, LEITURA PERFEITA",Religião
2706,2021.0,"Autor:BUENO, PRISCILA DE FÁTIMA CAVALCANTI",LISBON PRESS,9895276877,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,250.0,36.0,A TRIBUTAÇÃO DOS BENS DIGITAIS À LUZ DA SEGURANÇA JURÍDICA,Direito
2707,2021.0,"Autor:FIGUEIREDO, ADRIANA",SARAIVA JUR,6555595019,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,800.0,162.0,GRAMÁTICA COMENTADA COM INTERPRETAÇÃO DE TEXTOS PARA CONCURSOS,Direito
2708,2021.0,"Autor:OLIVEIRA, ERIVAL",SARAIVA JUR,6555598166,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,792.0,129.0,LEI DOS CONCURSOS POLICIAIS,Direito
2709,2021.0,"Organizador:JÚNIOR, JOSÉ LUIZ DE MOURA FALEIROS|Autor:COELHO, ALEXANDRE ZAVAGLIA",EDITORA FOCO,6555153067,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,464.0,189.0,LEGAL DESIGN : TEORIA E PRÁTICA - 1ª ED - 2021,Direito
2711,2004.0,"Autor:CNBB - CONFERENCIA NACIONAL DOS BISPOS DO BRASIL|Tradutor:BECKHAUSER, ALBERTO (FREI)",VOZES,8532630235,2004.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,1616.0,115.0,ORAÇÃO DAS HORAS COM ZÍPER,Religião
2712,2005.0,"Autor:WALSCH, NEALE DONALD|Tradutor:RODRIGUES, AULYDE SOARES",ROCCO -,8532518109,2005.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,272.0,36.5,AS NOVAS REVELAÇÕES,Religião
2713,2021.0,"Autor:MARTINS, SERGIO PINTO",SARAIVA JUR,6555598182,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,376.0,97.0,MANUAL DE DIREITO DO TRABALHO,Direito
2715,2013.0,"Autor:TOSI, LORE DARDANELLO",EDITORA AVE MARIA,8527611392,2013.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,96.0,12.92,100 ORAÇÕES - PARA QUEM NÃO SABE COMO REZAR,Religião
2716,2010.0,"Autor:MOURA, DADO",CANÇAO NOVA,8576772183,2010.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,128.0,25.9,RELAÇÕES SADIAS E LAÇOS DURADOUROS,Religião
2718,2021.0,"Autor:SEGUNDO, HUGO DE BRITO MACHADO",EDITORA FOCO,6555153083,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,136.0,59.0,O DIREITO E SUA CIÊNCIA - UMA INTRODUÇÃO À EPISTEMOLOGIA JURÍDICA - 2ª ED - 2021,Direito
2721,1999.0,Autor:UNESCO STAFF,PERSPECTIVA -,8527301881,1999.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,384.0,74.9,VIDA E VALORES DO POVO JUDEU,Religião
2727,2019.0,"Autor:DUQUESNE, JACQUES",SEMENTE,8575091352,2019.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,320.0,74.5,JESUS,Religião
2728,2006.0,"Autor:WALSCH, NEALE DONALD",ROCCO -,8532520057,2006.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,316.0,44.0,O DEUS DO AMANHÃ,Religião
2750,1966.0,"Autor:ALEICHEM, SHOLOM",PERSPECTIVA -,8527304988,1966.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,442.0,89.9,A PAZ SEJA CONVOSCO,Religião
2754,2007.0,"Autor:GARFINKEL, PERRY",ROCCO -,8532521525,2007.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,336.0,42.0,BUDA OU DESAPEGO,Religião
2783,2021.0,"Autor:BARREIRINHAS, ROBINSON SAKIYAMA|Organizador:GARCIA, WANDER",EDITORA FOCO,6555152931,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,336.0,139.0,COMO PASSAR NA OAB 2ª FASE - PRATICA EMPRESARIAL- 4ª ED - 2021,Direito
2797,2021.0,Autor:PE. MÁRIO JOSÉ RAIMONDI,ANGELUS NOVUS,6589083037,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,304.0,45.0,CONFIAR,Religião
2798,2020.0,Autor:FREI WILTER MALVEIRA,ANGELUS NOVUS,6599142591,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,144.0,25.0,CAMINHOS DE RECONCILIAÇÃO:,Religião
2799,2021.0,"Autor:FREI PATRÍCIO SCIADINI, OCD",ANGELUS NOVUS,6589083010,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,152.0,19.8,CAMINHANDO COM SÃO JOSÉ,Religião
2800,2021.0,Autor:RAFAEL BRITO,ANGELUS NOVUS,6589083061,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,150.0,45.0,O SEGREDO DOS ANJOS,Religião
2801,2021.0,Autor:PADRE RODRIGO NATAL,ANGELUS NOVUS,6589083029,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,296.0,35.0,ORAÇÕES PODEROSAS PARA O CERCO DE JERICÓ,Religião
2816,2021.0,"Autor:PINHO, HUMBERTO DALLA BERNADINA DE",SARAIVA JUR,6555598077,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,496.0,118.0,MANUAL DE MEDIAÇÃO E ARBITRAGEM,Direito
2818,2021.0,"Autor:TRINDADE, DIAMANTINO FERNANDES",AROLE CULTURAL,6586174155,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,192.0,49.4,"VODU, VOODOO E HOODOO",Religião
2820,2021.0,"Autor:RIO, RODRIGO DO",CHIADO BRASIL,9895290993,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,298.0,43.0,OS SEGREDOS DA INOVAÇÃO DE JESUS CRISTO,Religião
2821,2021.0,"Autor:LELOUP, JEAN-YVES",VOZES,8532624936,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,256.0,54.8,CARÊNCIA E PLENITUDE,Religião
2822,2021.0,"Tradutor:SANTOS, LEONARDO A. R. T. DOS|Autor:MILITELLO, CETTINA",VOZES,6557131664,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,112.0,20.0,ENTRE VÍCIOS E VIRTUDES,Religião
2824,2021.0,"Autor:RIVERS, FRANCINE|Tradutor:DOLINSKY, SANDRA MARTHA",VERUS EDITORA,6559240002,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,256.0,34.9,NO CAMINHO DO AMOR DE REDENÇÃO,Religião
2827,2021.0,"Autor:WARREN, TISH|Tradutor:PIRES, GUILHERME CORDEIRO",THOMAS NELSON BRASIL,6556891983,2021.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,256.0,59.9,ORAÇÃO DA NOITE,Religião
2829,2008.0,"Autor:SARACENI, RUBENS",MADRAS,853700393X,2008.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,120.0,19.9,DIÁLOGO COM UM EXECUTOR,Religião
2830,2019.0,"Tradutor:GOLDSZTAJN, MARGARIDA|Autor:FLUSSER, DAVID",PERSPECTIVA -,8527302829,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,312.0,69.9,JESUS,Religião
2838,2014.0,"Organizador:FAGA, TANIA",METODO,8530955307,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,896.0,216.0,VADE MECUM DE JURISPRUDÊNCIA STF E STJ JULGADOS RELEVANTES COMENTADOS,Direito
2840,2011.0,"Autor:CABEZON, RICARDO DE MORAES",ATLAS EDITORA,8522467404,2011.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,216.0,95.0,MANUAL DE DIREITOS DO TORCEDOR,Direito
2843,2010.0,"Autor:MARQUES, RICARDO LUIZ PEREIRA",JURUA EDITORA -,8536230142,2010.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,174.0,54.7,MARCAS SONORAS NO DIREITO BRASILEIRO,Direito
2850,2019.0,"Autor:ALMEIDA, JOÃO FERREIRA",PAO DIARIO,1646410289,2019.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,1480.0,35.99,BÍBLIA SAGRADA - A BÍBLIA DIZ,Religião
2851,2020.0,"Autor:CALDWELL, TAYLOR",RECORD,8501119830,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,574.0,64.9,O GRANDE AMIGO DE DEUS,Religião
2852,2020.0,"Autor:BETTO, FREI",AGIR,8522007225,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,296.0,38.42,SOBRE A FÉ E A CIÊNCIA,Religião
2854,2016.0,"Autor:FARIA, PAULO CESAR DE",ALTA BOOKS -,8550800341,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,304.0,69.0,ESPIRITISMO PARA LEIGOS,Religião
2855,2020.0,"Autor:BODHI, BHIKKHN|Tradutor:ANDRADE, CLODOMIR B. DE",VOZES,8532663362,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,464.0,95.0,NAS PALAVRAS DO BUDA,Religião
2856,2020.0,"Autor:BLAVATSKY, HELENA PETROVNA",MANTRA,6599026265,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,96.0,29.9,A VOZ DO SILÊNCIO: E OUTROS FRAGMENTOS ESCOLHIDOS DO LIVRO DOS PRECEITOS ÁUREOS,Religião
2857,2020.0,"Autor:LOON, HENDRIK WILLEM VAN",NOVA FRONTEIRA -,6556400572,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,280.0,39.9,A HISTÓRIA DA BÍBLIA,Religião
2859,2020.0,"Autor:JAY MASTERS, JARVIS",LEYA,6556430196,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,192.0,39.0,ENCONTRANDO A LIBERDADE,Religião
2860,2020.0,Autor:MUNDO CRISTÃO,MUNDO CRISTAO,6586027373,2020.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,1138.0,42.82,BÍBLIA 365 NVT - CAPA CLÁSSICA,Religião
2869,2021.0,"Autor:CAMPOS, PADRE ALESSANDRO",PRINCIPIUM,655567010X,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,168.0,29.9,NÃO AGUENTO MAIS,Religião
2870,2021.0,"Autor:JUNQUEIRA, GUSTAVO",SARAIVA JUR,6555595558,2021.0,2.0,Nacional,LIVRO CTP,BROCHURA,PORTUGUÊS,BRASIL,336.0,65.0,LEI ANTICRIME COMENTADA,Direito
2873,2021.0,"Autor:MASSON, CLEBER",METODO,853099325X,2021.0,15.0,Nacional,LIVRO CTP,BROCHURA,PORTUGUÊS,BRASIL,920.0,219.0,DIREITO PENAL - PARTE GERAL (ARTS. 1º A 120) - VOL. 1,Direito
2879,2016.0,Autor:PENGUIN UK,MACMILLAN DO BRASIL,0241253837,2020.0,1.0,Importado,LIVRO DIDÁTICO,BROCHURA,INGLÊS,BRASIL,64.0,42.9,THE JUNGLE BOOK-3,Dicionários
2881,2016.0,"Autor:DIDIER JUNIOR, FREDIE|Autor:VARIOS AUTORES|Autor:CIANCI, MIRNA",SARAIVA EDITORA -,8502637134,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,496.0,178.0,NOVO CÓDIGO DE PROCESSO CIVIL: IMPACTOS NA LEGISLAÇÃO EXTRAVAGANTE E INTERDISCIPLINAR - VOLUME 1 - 1ª EDI,Direito
2883,2008.0,"Autor:SARGENTIM, HERMINIO",EDITORA NACIONAL,8504011682,2008.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,172.0,27.9,PEQUENO DICIONARIO DE IDEIAS AFINS,Dicionários
2886,2011.0,"Autor:MELLO, NELSON CUNHA",LEYA,8562936049,2011.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,512.0,69.0,CONVERSANDO É QUE A GENTE SE ENTENDE,Dicionários
2887,2011.0,"Autor:SAWAYA, MARCIA REGINA",NOBEL,8521310994,2011.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,544.0,129.9,DICIONÁRIO DE INFORMÁTICA E INTERNET: INGLÊS/PORTUGUÊS,Dicionários
2889,2009.0,"Autor:HOUAISS, ANTONIO",OBJETIVA,8573029633,2009.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,1986.0,334.9,DICIONÁRIO HOUAISS DA LÍNGUA PORTUGUESA,Dicionários
2890,2003.0,"Autor:TUFANO, DOUGLAS",MELHORAMENTOS -,655539014X,2003.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,224.0,80.0,MICHAELIS PORTUGUÊS FÁCIL,Dicionários
2896,2020.0,"Autor:CHEVALIER, JEAN|Autor:GHEERBRANT, ALAIN|Tradutor:BARBOSA, RAUL DE SA|Tradutor:MELIM, ANGELA|Tradutor:MELIN, LUCIA|Tradutor:SILVA, VERA DA COSTA",JOSE OLYMPIO-,6558470071,2020.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,1096.0,169.9,DICIONÁRIO DE SÍMBOLOS,Dicionários
2897,2015.0,"Autor:HOLANDA, SERGIO BUARQUE DE",COMPANHIA DAS LETRAS,8535925481,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,256.0,54.9,RAÍZES DO BRASIL,História
2898,2013.0,"Autor:BUENO, EDUARDO",LEYA,858044649X,2013.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,480.0,63.0,BRASIL: UMA HISTÓRIA,História
2899,2019.0,"Autor:ROBLES, MARTHA|Tradutor:DUTRA VIEIRA, DÉBORA",GOYA,8576574543,2019.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,448.0,69.9,"MULHERES, MITOS E DEUSAS",História
2900,2019.0,"Autor:SCHWARCZ, LILIA MORITZ",COMPANHIA DAS LETRAS,8535932194,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,288.0,52.9,SOBRE O AUTORITARISMO BRASILEIRO,História
2901,2015.0,"Autor:GOMES, LAURENTINO",GLOBO LIVROS,852506064X,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,376.0,59.9,1822,História
2902,2019.0,"Autor:GADDIS, JHON LEWIS|Tradutor:OLIVA DO COUTO, MARIA DE FATIMA",CRÍTICA,8542215893,2019.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,384.0,89.9,AS GRANDES ESTRATÉGIAS,História
2903,2013.0,"Organizador:CARVALHO, JOSE MURILO DE|Organizador:BETHELL, LESLIE|Autor:NABUCO, JOAQUIM|Organizador:SANDRONI, CICERO",GLOBAL EDITORA,852601921X,2013.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,512.0,69.0,JOAQUIM NABUCO,História
2904,2021.0,"Autor:HUIZINGA, JOHAN|Tradutor:JANSSEN, FRANCIS PETRA|Capista:CARVALHO, CLAUDIA ESPÍNOLA DE",PENGUIN COMPANHIA,8582851375,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,696.0,74.9,O OUTONO DA IDADE MÉDIA (NOVA EDIÇÃO),História
2905,2015.0,"Autor:SCHWARCZ, LILIA MORITZ|Autor:STARLING, HELOISA",COMPANHIA DAS LETRAS,853592566X,2015.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,792.0,77.9,BRASIL: UMA BIOGRAFIA,História
2906,2014.0,"Autor:GOMES, LAURENTINO",GLOBO LIVROS,8525054461,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,416.0,59.9,1889,História
2907,2019.0,"Autor:GOMES, LAURENTINO",GLOBO LIVROS,6580634014,2019.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,504.0,59.9,ESCRAVIDÃO – VOLUME 1,História
2908,2010.0,"Autor:GALEANO, EDUARDO|Tradutor:FARACO, SERGIO",L&PM EDITORES,8525420816,2010.0,1.0,Nacional,LIVRO DE BOLSO,BROCHURA,PORTUGUÊS,BRASIL,400.0,36.9,AS VEIAS ABERTAS DA AMÉRICA LATINA,História
2909,2016.0,"Autor:HARARI, YUVAL NOAH|Tradutor:GEIGER, PAULO",COMPANHIA DAS LETRAS,8535928197,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,448.0,67.9,HOMO DEUS,História
2910,2021.0,"Autor:CUNHA, DANIELLE|Autor:CUNHA, EDUARDO",MATRIX EDITORA,6556160768,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,808.0,76.23,"TCHAU, QUERIDA: O DIÁRIO DO IMPEACHMENT",História
2911,2021.0,"Autor:SCHWARCZ, LILIA MORITZ|Autor:GOMES, FLAVIO DOS SANTOS|Autor:LAURIANO, JAIME",COMPANHIA DAS LETRAS,8535934006,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,720.0,89.9,ENCICLOPÉDIA NEGRA,História
2912,2014.0,"Autor:JACKSON, KEVIN|Tradutor:MELLO, CAMILA",ALFAGUARA BRASIL,8539006448,2014.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,568.0,84.9,CONSTELAÇÃO DE GÊNIOS,História
2913,2016.0,"Autor:VAILL, AMANDA",OBJETIVA,8547000143,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,512.0,77.9,HOTEL FLORIDA,História
2914,2018.0,"Autor:HARARI, YUVAL NOAH",COMPANHIA DAS LETRAS,8535930914,2018.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,432.0,67.9,21 LIÇÕES PARA O SÉCULO 21,História
2915,2020.0,"Tradutor:DAUSTER, JORIO|Autor:HARARI, YUVAL NOAH|Capista:NUNES, ALCEU CHIESORIN",COMPANHIA DAS LETRAS,8535933921,2020.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,472.0,64.9,SAPIENS (NOVA EDIÇÃO),História
2916,2021.0,"Capista:BURTON, VICTOR|Autor:LIRA NETO",COMPANHIA DAS LETRAS,655921009X,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,424.0,84.9,ARRANCADOS DA TERRA,História
2917,2021.0,"Autor:GOMES, LAURENTINO",GLOBO LIVROS,6555670398,2021.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,512.0,59.9,ESCRAVIDÃO - VOLUME 2,História
2918,2015.0,"Autor:KERRIGAN, MICHAEL",EDITORA EUROPA LIVRO,857960320X,2015.0,1.0,Nacional,LIVRO,CAPA DURA,PORTUGUÊS,BRASIL,224.0,89.9,A HISTÓRIA SECRETA DA IGREJA,História
2922,2010.0,"Autor:MATARAZZO, CLAUDIA",SARAIVA EDITORA -,8502095684,2010.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,136.0,28.0,SUPERDICAS DE ETIQUETA,Comportamento
2923,2016.0,"Tradutor:CHAVES, DÉBORA|Autor:KONDO, MARIE",SEXTANTE,8543103754,2016.0,1.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,BRASIL,272.0,39.9,ISSO ME TRAZ ALEGRIA,Comportamento
2924,2015.0,"Autor:AZEVEDO, DORIS",CHIADO BRASIL,9895127820,2015.0,2015.0,Nacional,LIVRO,BROCHURA,PORTUGUÊS,PORTUGAL,172.0,30.0,ETIQUETA E CONTRA ETIQUETA,Comportamento
