Editora,ISBN,Ano,Edição,Origem,Encadernação,Idioma,País,Páginas,preço,nome,categoria,Autores
ACC ART BOOKS UK,0989885615,2014,1,Importado,BROCHURA,INGLÊS,INGLATERRA,223,176.1,TORSO,Artes e Fotografia,MARKUS CUFF
L&PM EDITORES,8525408425,1998,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,96,19.9,O ALIENISTA,Literatura Nacional,MACHADO DE ASSIS
FRAME NETHERLANDS,9491727311,2014,1,Importado,CAPA DURA,PORTUGUÊS,HOLANDA,128,80.8,MARJOLIJN MANDERSLOOT,Artes e Fotografia,ANNABELLE BIRNIE; EDWIN VAN ONNA
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,110.5,"INDEX A TO Z - ART, DESIGN, FASHION",Artes e Fotografia,Desconhecido
OMNIBUS PRESS,178305171X,2014,1,Importado,BROCHURA,INGLÊS,ALEMANHA,160,164.8,SKINHEADS,Artes e Fotografia,DEREK RIDGERS
GLOBE PEQUOT,0762791446,2014,1,Importado,CAPA DURA,INGLÊS,ESTADOS UNIDOS,256,171.18,LISTEN OUT LOUD,Artes e Fotografia,ALAN GOLDSHER; RON WEISNER
PERSPECTIVA,852731018X,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,232,49.9,TEATRO EM CRISE,Artes e Fotografia,ANATOL ROSENFELD
RANDOM HOUSE,0847844781,2015,1,Importado,CAPA DURA,INGLÊS,ESTADOS UNIDOS,192,167.6,PATRICIA UNDERWOOD,Artes e Fotografia,ISAAC MIZRAHI; JEFFREY BANKS; DORIA DE LA CHAPELLE
RM EDITORES,8415118988,2014,1,Importado,CAPA DURA,ESPANHOL,ESPANHA,190,164.1,EN LOS FERROCARRILES,Artes e Fotografia,JUAN RULFO
QUAYSIDE PUBLISHING,1589238842,2015,1,Importado,BROCHURA,INGLÊS,ESTADOS UNIDOS,144,100.8,CARDS THAT WOW WITH SIZZIX,Artes e Fotografia,STEPHANIE BARNARD; SIZZIX
IVORYPRESS,8494146270,2014,1,Importado,CAPA DURA,ESPANHOL,ESPANHA,126,173.5,SHOT AT DAWN,Artes e Fotografia,Desconhecido
Outra,9788587710406,2014,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,240,34.65,GUIA ARQUITETURA BRASILIA,Arquitetura,Desconhecido
Outra,9788563437198,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,240,46.8,Lagoa Rodrigo de Freitas : Uma Discussão Centenária,Arquitetura,Desconhecido
Outra,9788577720439,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,116,31.98,Cidade Prospectiva: O Projeto de Saturnino de Brito Para Vitória,Arquitetura,Desconhecido
Outra,9788564984066,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,320,91.88,Guia do Design Consciente : Arte Moda Decoração,Arquitetura,Desconhecido
Outra,9788539106417,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,25.74,Rito e Arquitetura,Arquitetura,Desconhecido
Outra,9788561230098,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,312,195.5,25 Anos de Festa,Arquitetura,Desconhecido
Outra,9788565418577,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,152,21.98,Aspectos do Design 2 - Série Design,Arquitetura,Desconhecido
Outra,9788582465196,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,128,15.52,Organize sem Frescuras Formato Econômico,Arquitetura,Desconhecido
Outra,9788499367781,2014,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,600,195.0,Urban landscape,Arquitetura,Desconhecido
Outra,9788571141759,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,262,29.4,Modernidade em Arquitetura e Urbanismo de Santa Catarina,Arquitetura,Desconhecido
Outra,9788561673604,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,360,54.6,Preservação e Restauro Urbano: Intervenções em Sítios Históricos Industriais,Arquitetura,Desconhecido
Outra,9788565418027,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,164,21.98,Aspectos do Design 1 - Série Design,Arquitetura,Desconhecido
Outra,9788583930242,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,400,110.25,Senai Mix Design,Arquitetura,Desconhecido
Outra,9788576560111,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,140,41.64,Desenhando a Cidade do Século Xx,Arquitetura,Desconhecido
Outra,9789724032016,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,220,138.06,Arquitecturas em palco: architectures on stage,Arquitetura,Desconhecido
Outra,9788585570071,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,288,62.4,Bases Para Projeto Estrutural na Arquitetura,Arquitetura,Desconhecido
IDEA BOOKS,1092265244,2014,1,Importado,CAPA DURA,INGLÊS,INGLATERRA,186,190.8,LEGENDS THE LIVING ART OF RISQUE,Artes e Fotografia,MARIE BARONNET
Outra,9788561977634,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,27.22,Cidade do Paraíso: Há Vida na Maior Favela de São Paulo,Arquitetura,Desconhecido
Outra,9788539109111,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,146,31.2,"Resistências Sagradas : Pátio do Colégio, Secularização e Reconstrução",Arquitetura,Desconhecido
Outra,9788520504475,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,253,33.08,Fronteiras: Arte e pensamento na época do multiculturalismo,Arquitetura,Desconhecido
Outra,9788570256607,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,247,23.4,Arquitetura Ufrgs - 50 Anos de Histórias,Arquitetura,Desconhecido
Outra,9788585570033,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,272,62.4,"Concepção Estrutural e a Arquitetura, A",Arquitetura,Desconhecido
Outra,9788576003304,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,228,37.44,Interpretações do patrimônio: arquitetura e urbanismo moderno na constituição de uma cultura de intervenção no Brasil,Arquitetura,Desconhecido
Outra,9788529301457,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,232,49.4,Microplanejamento Práticas Urbanas Criativas,Arquitetura,Desconhecido
Outra,9788531408649,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,360,80.34,Cidades Universitárias: Patrimônio Urbanístico e Arquitetônico da Usp,Arquitetura,Desconhecido
Outra,9788539305186,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,456,73.32,"João Batista Vilanova Artigas: Elementos para a compreensão de um caminho da arquitetura brasileira, 1938-1967",Arquitetura,Desconhecido
Outra,9788571142848,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,23.52,Entre o Líquido e o Sólido: Paisagens Arquitetônicas nos Limites e Bordas Fluviais,Arquitetura,Desconhecido
Outra,9788539610303,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,222,55.38,Cores em Casa: Guia Prático Para Decorar e Harmonizar Ambientes,Arquitetura,Desconhecido
Outra,9788523004644,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,184,17.16,"Estudos de iconografia medieval: o caderno de Villard de Honnecourt, arquiteto do século XIII",Arquitetura,Desconhecido
Outra,9789724049199,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,366,118.56,"Diálogos urbanos: territórios, culturas, patrimónios",Arquitetura,Desconhecido
Outra,9788511010169,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,88,30.42,"Que É Arquitetura, O - Vol.16 - Coleção Primeiros Passos",Arquitetura,Desconhecido
Outra,9783864073687,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,503,70.2,Modern Interior Design,Arquitetura,Desconhecido
Outra,9788523210946,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,241,40.0,Diálogos Metropolitanos: Lima Salvador Processos Históricos e Desafios do Urbanismo Contemporâneo,Arquitetura,Desconhecido
Outra,9788523009236,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,198,46.8,Análise Urbana - Coleção Arquitetura e Urbanismo,Arquitetura,Desconhecido
Outra,9788523012076,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,152,46.8,Registro Arquitectonico de La Universidade de Brasilia,Arquitetura,Desconhecido
Outra,9788539704248,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,369,29.4,"Arquitetura e a Diferença, A: Uma Leitura da Desconstrução",Arquitetura,Desconhecido
Outra,9788523006525,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,226,46.8,Arquitetura bioclimática do espaço público,Arquitetura,Desconhecido
Outra,9788555401138,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,150,61.65,Saudades do Ninho,Arquitetura,Desconhecido
Outra,9788531404450,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,232,53.04,Arquiteturas no Brasil 1900-1990 - Coleção Acadêmica,Arquitetura,Desconhecido
Outra,9788571142145,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,398,29.4,Céu Interior: Poética e Racionalidade no Espaço Arquitetônico do Pátio Moderno,Arquitetura,Desconhecido
Outra,9788565418591,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,304,66.08,"Olhar Sobre o Design Brasileiro, Um",Arquitetura,Desconhecido
Outra,9788526810501,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,160,37.49,Vilanova Artigas: Habitação e Cidade na Modernização Brasileira,Arquitetura,Desconhecido
Outra,0,2014,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,223,121.28,CHALET - ARCHITECTURE AND DESIGN,Arquitetura,Desconhecido
RIZZOLI (USA),0847838439,2012,1,Usado,CAPA DURA,INGLÊS,ESTADOS UNIDOS,240,171.45,PLAYFUL HOME,Arquitetura,ANDREW WEAVING
Outra,9783864073557,2014,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,503,93.6,Habitações em Madeira,Arquitetura,Desconhecido
DECOR BOOKS,859974254X,2012,1,Usado,CAPA DURA C/SOBRECAP,PORTUGUÊS,BRASIL,472,90.0,DECOR YEAR BOOK BRASIL 18,Arquitetura,ANTONIO CARLOS GOUVEIA JUNIOR
RIZZOLI (USA),0847846156,2015,1,Usado,CAPA DURA,PORTUGUÊS,BRASIL,204,209.55,THE UNITED NATIONS AT 70,Arquitetura,CARTER WISEMAN; MARTTI AHTISAARI
Outra,9788574422039,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,344,124.02,Arquitetos Associados,Arquitetura,Desconhecido
Outra,9788562564086,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,220,117.0,50 Anos de Arquitetura,Arquitetura,Desconhecido
Outra,9788522120987,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,664,186.34,Construção verde: Princípios e práticas na construção residencial,Arquitetura,Desconhecido
Outra,9788547329730,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,265,50.73,Usucapião especial urbana coletiva: aspectos relevantes de direitos material e processual,Arquitetura,Desconhecido
Outra,9788574313757,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,120,74.1,Caminhos de Santiago: Caminho Fancês,Arquitetura,Desconhecido
Outra,9788539624584,2014,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,424,71.76,Guia Global de Desenhos de Ruas,Arquitetura,Desconhecido
Outra,9788545200567,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,224,29.33,Casa organizada: A arte da organização para transformar a casa e a rotina de quem não tem tempo,Arquitetura,Desconhecido
Outra,9788545202615,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,256,31.24,Trabalho Organizado: Encontre equilíbrio e significado num mundo cada vez mais sobrecarregado,Arquitetura,Desconhecido
Outra,9788526808867,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,162,38.96,Cartas Sobre Arquitetura,Arquitetura,Desconhecido
Outra,9788539612499,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,228,84.24,Projetando Espaços: Guia De Arquitetura De Interiores Para Áreas Comerciais,Arquitetura,Desconhecido
Outra,9788565418997,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,116,33.81,"Antonio A. de Mitry: Na Prática, a Teoria É Outra",Arquitetura,Desconhecido
Outra,9788589617482,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,128,22.79,"Casa e a Cidade, A",Arquitetura,Desconhecido
Outra,9788526813618,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,392,55.13,Planejamento da Produção de Cana-de-açúcar no Contexto das Mudanças Climáticas Globais,Arquitetura,Desconhecido
TASCHEN DO BRASIL,3836509563,2008,1,Usado,CAPA DURA C/SOBRECAP,PORTUGUÊS,BRASIL,580,179.95,"DOMUS, V.6",Arquitetura,PETER FIELL; CHARLOTTE
Outra,0,2014,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,223,361.95,ARCHITECTURAL SURFACES,Arquitetura,Desconhecido
Outra,0,2014,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,223,247.65,INDIA SUBLIME,Arquitetura,Desconhecido
Outra,0,2014,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,223,308.75,NEW ARCHITECTURAL INTERIORS,Arquitetura,Desconhecido
Outra,9788574318400,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,248,42.9,Das Pedras aos Lambrequins : A Preservação do Patrimônio Arquitetônico e Urbanos do Século XX,Arquitetura,Desconhecido
Outra,0,2014,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,223,80.0,"DECOR COZINHAS, V.6",Arquitetura,Desconhecido
Outra,9788580490275,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,176,37.44,"Projeto como Patrimônio não Construído, O: Teatro do Museu de Arte Moderna do Rio de Janeiro",Arquitetura,Desconhecido
Outra,0,2014,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,223,121.28,J.J. PAN AND PARTNERS,Arquitetura,Desconhecido
Outra,0,2014,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,223,86.81,DA DOCUMENTOS DE ARQUITECTURA 65,Arquitetura,Desconhecido
Outra,9789724413327,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,152,76.44,A cidade e o arquitecto,Arquitetura,Desconhecido
Outra,9788598736419,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,47.04,Geobiologia: Uma Arquitetura Para o Século Xxi,Arquitetura,Desconhecido
Outra,9788546210558,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,580,85.72,"Box Itinerário Pioneiro do Urbanista Attilio Corrêa Lima, O - 2 Volumes",Arquitetura,Desconhecido
Outra,0,2014,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,223,285.75,VITAMIN GREEN,Arquitetura,Desconhecido
Outra,9789724412740,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,308,141.18,Alegoria do património,Arquitetura,Desconhecido
Outra,0,2014,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,223,312.23,OUT OF THE REAL,Arquitetura,Desconhecido
Outra,0,2014,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,223,247.65,BILLY BALDWIN,Arquitetura,Desconhecido
PHAIDON UK,0714857068,2012,1,Usado,CAPA DURA,PORTUGUÊS,BRASIL,831,329.18,THE 20TH-CENTURY WORLD ARCHITECTURE,Arquitetura,PHAIDON EDITORS
Outra,0,2014,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,223,175.05,SHAPING DESIGN TEACHING,Arquitetura,Desconhecido
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,27.0,"BRASÍLIA, 1960-2010",Arquitetura,Desconhecido
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,100.0,CONFORTO NA ARQUITETURA E NO DESIGN,Arquitetura,Desconhecido
Outra,9788555710476,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,256,46.72,Experimentações em Diamantina: a prática do IPHAN em uma cidade tombada,Arquitetura,Desconhecido
Outra,0,2014,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,223,88.89,PARIS ARCHITECTURE & DESIGN,Arquitetura,Desconhecido
Outra,0,2014,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,223,209.55,ENGINEERING ARCHITECTURE,Arquitetura,Desconhecido
Outra,0,2014,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,223,583.5,THE ARCHITECTURE OF MEDICAL IMAGING,Arquitetura,Desconhecido
Outra,0,2014,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,223,58.12,"ARQUITECTURA EN LA LITERATURA ARABE, LA",Arquitetura,Desconhecido
Outra,0,2014,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,223,89.95,WOW! - ESPACIOS RENOVADOS,Arquitetura,Desconhecido
Outra,0,2014,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,223,300.9,BENETTI,Arquitetura,Desconhecido
Outra,0,2014,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,223,62.5,TIENDAS MUY PEQUENAS,Arquitetura,Desconhecido
EDITORIAL RM,9685616159,2009,1,Usado,BROCHURA,PORTUGUÊS,MEXICO,302,103.5,FRANCISCO SERRANO,Arquitetura,ARQUINE
Outra,0,2014,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,223,47.5,CAMINHOS DE SANTIAGO,Arquitetura,Desconhecido
Outra,0,2014,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,223,171.26,HOME IS ANYWHERE,Arquitetura,Desconhecido
Outra,9783741920530,2014,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,360,54.6,Natural stone houses,Arquitetura,Desconhecido
Outra,9788569099086,2014,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,300,132.3,ARQTE – 10 Anos,Arquitetura,Desconhecido
Outra,9788525066633,2014,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,208,54.52,Decora,Arquitetura,Desconhecido
Outra,9788521310686,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,64,23.02,TULIPAS - GUIA PRATICO,Arquitetura,Desconhecido
BEST SELLER,857684236X,2009,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,210,44.9,O CICLO DA AUTOSSABOTAGEM,Autoajuda,PATRICIA HERMES; STANLEY ROSNER
BEST SELLER,8546500851,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,196,34.9,O MILAGRE DA MANHÃ: DIÁRIO,Autoajuda,HAL ELROD
VIVA LIVROS,8581030084,2011,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,272,39.9,SEUS PONTOS FRACOS (EDIÇÃO DE BOLSO),Autoajuda,WAYNE W. DYER
BEST SELLER,8546501300,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,256,49.9,A ARTE DE LER MENTES,Autoajuda,HENRIK FEXEUS
BEST SELLER,8576847108,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,320,39.9,O LIVRO DO EGO,Autoajuda,OSHO
BEST SELLER,8546500118,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,322,49.97,A MATERNIDADE E O ENCONTRO COM A PRÓPRIA SOMBRA,Autoajuda,LAURA GUTMAN
SEXTANTE,8575429841,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,272,39.9,A MAGIA,Autoajuda,RHONDA BYRNE
BEST SELLER,8576849275,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,104,7.92,AMOR EM TODAS AS CORES,Autoajuda,W. TIERNO; CATARINA LOPES
SEXTANTE,8543109299,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,320,49.9,COMO EVITAR PREOCUPAÇÕES E COMEÇAR A VIVER,Autoajuda,DALE CARNEGIE
SEXTANTE,8543101875,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,208,49.9,ATENÇÃO PLENA - MINDFULNESS,Autoajuda,MARK WILLIAMS; DANNY PENMAN
SEXTANTE,8543108055,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,256,39.9,NEGOCIE COMO SE SUA VIDA DEPENDESSE DISSO,Autoajuda,TAHL RAZ; CHRIS VOSS
SEXTANTE,8543106265,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,128,29.9,HO'OPONOPONO PARA TODOS OS DIAS,Autoajuda,MARIA-ELISA HURTADO-GRACIET
INTRINSECA,8551002422,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,272,39.9,O EGO É SEU INIMIGO,Autoajuda,RYAN HOLIDAY
JOSE OLYMPIO-,8503011794,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,672,59.9,A LEI DO TRIUNFO,Autoajuda,NAPOLEON HILL
Outra,0,2014,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,223,209.55,NEW AMERICAN INTERIORS,Arquitetura,Desconhecido
LITERARE BOOKS,859455172X,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,295,22.41,TODO SANTO DIA,Autoajuda,ANDREZA CARICIO
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,249.0,"DECOR YEAR BOOK, V.16",Arquitetura,Desconhecido
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,38.9,"DECOR HOME BOOK, V.12 - CASA COR AMAZONAS",Arquitetura,Desconhecido
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,130.0,DECOR YEAR BOOK - FLORIDA,Arquitetura,Desconhecido
SEXTANTE,8543101638,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,96,39.9,JARDIM SECRETO,Autoajuda,JOHANNA BASFORD
SEXTANTE,8543102553,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,160,39.9,NUNCA DESISTA DE SEUS SONHOS,Autoajuda,AUGUSTO CURY
EDIOURO,8590616339,2010,1,Usado,BROCHURA,PORTUGUÊS,BRASIL,184,54.45,"BOOK EDESIGN, V.3",Arquitetura,ELIANE VELOSO FIGUEIREDO
TASCHEN DO BRASIL,3836512130,2010,2010,Usado,BROCHURA,PORTUGUÊS,BRASIL,96,27.5,CANDELA,Arquitetura,ENRIQUE X. DE ANDA ALANIS
FRANCES LINCOLN USA,0711226482,2008,1,Usado,CAPA DURA,INGLÊS,INGLATERRA,208,247.65,HOUSES OF LIFE,Arquitetura,JOACHIM JACOBS
MONSA PORT,8496429296,2006,1,Usado,CAPA DURA,PORT. PORTUGAL,PORTUGAL,192,144.9,ESPAÇOS PARA O LAZER EM CASA,Arquitetura,MONSA
NEW HOLLAND PUBLISHE,1847736912,2010,1,Usado,BROCHURA,INGLÊS,INGLATERRA,160,51.94,CLEMATIS,Arquitetura,ANDROMEDA MATZ
KONEMANN DO BRASIL,8499363806,2013,1,Usado,CAPA DURA,PORTUGUÊS,BRASIL,504,125.0,"THE BATHROOM BOOK, V.2",Arquitetura,VARIOS AUTORES
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,158.0,"DECOR COZINHAS, V.7",Arquitetura,Desconhecido
SEXTANTE,8543103614,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,112,36.9,"PODER DO SILÊNCIO, O",Autoajuda,ECKHART TOLLE
KONEMANN DO BRASIL,3741921378,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,109.2,SURPRISING IBIZA ARCHITECTURE,Arquitetura,CLAUDIA MARTINEZ ALONSO
BOOKMAN COMPANHIA ED,8582600518,2013,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,88,91.0,EXERCÍCIOS PARA AUTOCAD,Arquitetura,CHAN KOU WHA; MARCELO TULER
KONEMANN DO BRASIL,3741920851,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,335,109.2,SMART E SMALL INTERIOR,Arquitetura,CLAUDIA MARTINEZ ALONSO
KONEMANN DO BRASIL,3741921041,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,335,94.5,SMALL LOFTS,Arquitetura,CLAUDIA MARTINEZ ALONSO
KONEMANN DO BRASIL,3741920835,2019,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,491,109.2,SMALL E CHIC INTERIORS,Arquitetura,MANEL GUTIERREZ
Outra,0,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,70.0,"TERRACES, BALCONIES",Arquitetura,Desconhecido
ACADEMIA LATINA DE C,9788592621,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,223,50.0,O PODER DOS RELACIONAMENTOS,Autoajuda,WELLY CARVALHO; LILIANE VIEIRA
CHIADO BRASIL,9895267681,2020,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,620,60.0,PATRIMÓNIO CULTURAL E A REABILITAÇÃO URBANA,Arquitetura,BUMBA DE CASTRO
PORTICO EDITORA,8542203801,2014,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,160,28.41,OS DEZ MANDAMENTOS PARA VENCER NA VIDA,Autoajuda,ROBSON RODOVALHO
GENTE,8545200382,2015,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,224,34.9,O QUE VALE É A INTENÇÃO,Autoajuda,MALLIKA CHOPRA
SENAC SP,8539611023,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,192,59.0,CHEGA DE CARREGAR O MUNDO NAS COSTAS!,Autoajuda,BARBARA MEYER; ISABELLE NEVEUX
ACADEMIA DE INTELIGE,854220607X,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,416,54.9,O LIVRO DA VIDA,Autoajuda,JIDDU KRISHNAMURTI
AGAPE,8582161662,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,144,29.9,"DETERMINADA, SOLTEIRA E FELIZ",Autoajuda,MICHELLE MCKINNEY HAMMOND
AGAPE EDITORA,8582161212,2015,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,364,37.0,MEDITACAO DA MULHER 2016 ROSA,Autoajuda,VÁRIOS AUTORES
EDITORA CULTRIX,8531613159,2005,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,168,35.0,REIMAGINE SUA VIDA,Autoajuda,RICHARD J. LEIDER; ALAN M. WEBER
GENTE,8573128666,2013,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,96,34.9,O SEGREDO DA FELICIDADE,Autoajuda,ALESSANDRO (PADRE) CAMPOS
WORKMAN PUBLISHING,0761159134,2011,1,Importado,BROCHURA,INGLÊS,ESTADOS UNIDOS,210,64.7,UNLIKELY FRIENDSHIPS,Autoajuda,JENNIFER HOLLAND
MADRAS,8537010448,2017,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,184,34.9,O SEGREDO DA MULHER DE SUCESSO,Autoajuda,SELMA ARAU
AGAPE EDITORA,8582161204,2015,1,Nacional,CAPA DURA,PORTUGUÊS,BRASIL,364,37.0,MEDITACAO DIARIA DA MULHER 2016 AZUL,Autoajuda,VÁRIOS AUTORES
ACADEMIA DE INTELIGE,8542213971,2018,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,192,39.9,DESCUBRA O SEU DESTINO,Autoajuda,TIAGO BRUNET
ACADEMIA DE INTELIGE,854220641X,2016,1,Nacional,BROCHURA,PORTUGUÊS,BRASIL,240,29.9,12 SEMANAS PARA EMAGRECER E VIVER MELHOR,Autoajuda,ALESSANDRO VIANNA; ROSA RAHMI; ALEXANDRE BRO; BIANCA NAVES
